position,token_id,token_char,token_loss,gradcam_gini,gradcam_peak,gradcam_coverage,gradcam_entropy,attention_gini,attention_peak,attention_coverage,attention_entropy,sample_id,image_cer
12,118,i,29.646774291992188,0.6181848515888622,1.0,0.1892361111111111,0.88662286593535,0.46754811661478435,1.0,0.078125,0.9362493252167114,220,0.0
13,2,</s>,0.020190313458442688,0.6822940518058422,1.0,0.09375,0.8596968018334002,0.6234620123701948,1.0,0.08680555555555555,0.870062582933651,220,0.0
0,0,<s>,7.152555099310121e-07,0.6077656048023274,1.0,0.2326388888888889,0.884713299000234,0.46971805823945156,1.0,0.12152777777777778,0.9436668081889643,221,0.0
1,0,<s>,28.22700309753418,0.42130493556806914,1.0,0.2690972222222222,0.949912473940878,0.4120290360159502,1.0,0.057291666666666664,0.9556660064683727,221,0.0
2,90,t,19.02584457397461,0.8980756859860697,1.0,0.013888888888888888,0.6820794693940478,0.5391993907153956,1.0,0.046875,0.9093406658263571,221,0.0
3,1182,ut,17.284215927124023,0.8527997808512999,1.0,0.06597222222222222,0.7353027023509496,0.29122337674979004,1.0,0.024305555555555556,0.9751877161520747,221,0.0
4,4349,ta,16.662097930908203,0.7607880433639453,1.0,0.11979166666666667,0.8186030024116374,0.4224673424618266,1.0,0.08854166666666667,0.9484943650474036,221,0.0
5,897, la,29.621217727661133,0.6806255829872963,1.0,0.1527777777777778,0.8590357978943216,0.45088370903709274,1.0,0.09722222222222222,0.9355214781826698,221,0.0
6,821, g,26.452890396118164,0.8769038106600011,1.0,0.03298611111111111,0.7154253964044816,0.4479765757577161,1.0,0.11458333333333333,0.9426051207816506,221,0.0
7,8530,ente,18.861907958984375,0.4689448841867647,1.0,0.20833333333333334,0.9411716327249131,0.3335497705356103,1.0,0.057291666666666664,0.9715134464977502,221,0.0
8,4,.,20.563093185424805,0.4285361091579811,1.0,0.09375,0.9460442017685128,0.5418981374433616,1.0,0.036458333333333336,0.9072558514503505,221,0.0
9,2,</s>,0.0043082283809781075,0.5692324478690416,1.0,0.10243055555555555,0.9079220317907225,0.550643008815463,1.0,0.03125,0.9077982482815318,221,0.0
0,0,<s>,9.536738616588991e-07,0.6484642862828991,1.0,0.15104166666666666,0.8736461530348776,0.46277556864153446,1.0,0.043402777777777776,0.9449210727284553,222,0.0
1,0,<s>,24.187454223632812,0.8015572509302866,1.0,0.0625,0.7878377740170593,0.40830357099259884,1.0,0.019097222222222224,0.9560249036247174,222,0.0
2,487,N,24.53233528137207,0.7423815619387775,1.0,0.036458333333333336,0.8282359851374789,0.3398402323981897,1.0,0.036458333333333336,0.9672735987368868,222,0.0
3,523,el,27.310129165649414,0.74612479646353,1.0,0.08506944444444445,0.8257117768139993,0.43125006089169116,1.0,0.10243055555555555,0.9477729697599017,222,0.0
4,2628, su,35.36607360839844,0.4909216708310029,1.0,0.1597222222222222,0.9287052079635411,0.4162947367848546,1.0,0.03298611111111111,0.9476619397031729,222,0.0
5,139,o,19.933961868286133,0.6886914067491867,1.0,0.05555555555555555,0.8532872167071945,0.4601167498768419,1.0,0.008680555555555556,0.9254187933046809,222,0.0
6,748, v,23.69761085510254,0.7914788644439419,1.0,0.06076388888888889,0.7932678939941775,0.5492882091112774,1.0,0.008680555555555556,0.8913706011854384,222,0.0
7,6070,ult,28.965633392333984,0.5096738841846566,1.0,0.1753472222222222,0.9260481386735301,0.38803829913807486,1.0,0.11458333333333333,0.9575136066285848,222,0.0
8,139,o,16.184852600097656,0.8351249379294339,1.0,0.10416666666666667,0.7543787163812562,0.4655628083102392,1.0,0.008680555555555556,0.9246376068312243,222,0.0
9,16787, li,15.727417945861816,0.5824489745240551,1.0,0.1423611111111111,0.8988772833046171,0.38739004924918397,1.0,0.010416666666666666,0.9536282298258586,222,0.0
10,2292, sp,29.105609893798828,0.7469006784122929,1.0,0.10416666666666667,0.8227454738119373,0.5157524158957665,1.0,0.0798611111111111,0.910188620374468,222,0.0
11,1182,ut,27.83375358581543,0.545831135119407,1.0,0.1736111111111111,0.9117670476674217,0.4821680184218389,1.0,0.059027777777777776,0.9291236712449144,222,0.0
12,5191,aro,29.332691192626953,0.7968837798006192,1.0,0.10416666666666667,0.7907797704391348,0.4202330817163913,1.0,0.010416666666666666,0.9519277444908121,222,0.0
13,364, e,21.026430130004883,0.7499798146099839,1.0,0.0763888888888889,0.8253510041499398,0.46445239207872535,1.0,0.017361111111111112,0.9296331341606201,222,0.0
14,897, la,23.198505401611328,0.7536280498995613,1.0,0.06076388888888889,0.8222382615054896,0.529422935884589,1.0,0.03298611111111111,0.9101460838594916,222,0.0
15,2628, su,31.844228744506836,0.6441663222359835,1.0,0.1371527777777778,0.8784841377162124,0.422668714413857,1.0,0.046875,0.94368151216945,222,0.0
16,102,a,30.427112579345703,0.7130506861251222,1.0,0.027777777777777776,0.8451202808520232,0.508230894596821,1.0,0.003472222222222222,0.9219623826265321,222,0.0
17,2,</s>,8.356221951544285e-05,0.4893908251745265,1.0,0.22743055555555555,0.9285241089385795,0.5979100943737887,1.0,0.013888888888888888,0.8849106024118532,222,0.0
0,0,<s>,7.629365427419543e-06,0.6371413310559788,1.0,0.1892361111111111,0.8742299610764063,0.4877755613017303,1.0,0.034722222222222224,0.9372402684730149,223,0.02857142857142857
1,0,<s>,27.831058502197266,0.5016989904089462,1.0,0.06770833333333333,0.9265030618248833,0.4495921773331051,1.0,0.019097222222222224,0.9444347160677986,223,0.02857142857142857
2,4901,bar,8.990116119384766,0.6863170522876048,1.0,0.07465277777777778,0.8603329740503322,0.3564505838478027,1.0,0.0798611111111111,0.9621834707983459,223,0.02857142857142857
3,3178,ba,21.917865753173828,0.66326681308326,1.0,0.1371527777777778,0.8697730045424532,0.29452262980637234,1.0,0.013888888888888888,0.9716475828095278,223,0.02857142857142857
4,579, s,27.445024490356445,0.7106421957436644,1.0,0.09375,0.844588761965589,0.24979439610234278,1.0,0.043402777777777776,0.980796009362119,223,0.02857142857142857
5,3849,�,22.196670532226562,0.6248293580335575,1.0,0.1527777777777778,0.8863703475766008,0.29053753747631506,1.0,0.03819444444444445,0.9709907049874222,223,0.02857142857142857
6,11582,�,21.506393432617188,0.5900696042443909,1.0,0.11979166666666667,0.8983570924847816,0.3302742460171266,1.0,0.078125,0.9695929265975785,223,0.02857142857142857
7,897, la,20.972028732299805,0.5720278780591639,1.0,0.1388888888888889,0.9042347836230101,0.5072077067935128,1.0,0.008680555555555556,0.902008480944983,223,0.02857142857142857
8,11188, pel,31.773099899291992,0.6309182058469462,1.0,0.1701388888888889,0.8787146751245415,0.4372901319228817,1.0,0.0954861111111111,0.9440906729325569,223,0.02857142857142857
9,5191,aro,25.338058471679688,0.645123284560327,1.0,0.22743055555555555,0.873930930126325,0.41933091152025814,1.0,0.027777777777777776,0.9463102237828099,223,0.02857142857142857
10,11778, fac,27.042070388793945,0.696073490851508,1.0,0.109375,0.8536617931080366,0.42767465240840674,1.0,0.09375,0.9479779252429981,223,0.02857142857142857
11,12454,endo,17.905189514160156,0.6881304521723737,1.0,0.08506944444444445,0.8589891352623722,0.4767555837004205,1.0,0.06944444444444445,0.9281805909454981,223,0.02857142857142857
12,28, be,21.78277015686035,0.6800757648436402,1.0,0.11979166666666667,0.8625870342425415,0.48991244507007803,1.0,0.08333333333333333,0.9225994550871672,223,0.02857142857142857
13,25813,ffe,20.2941837310791,0.5311384621651969,1.0,0.2204861111111111,0.9174305558245958,0.4119303786390043,1.0,0.034722222222222224,0.9436310985220705,223,0.02857142857142857
14,16787, li,23.46570587158203,0.6257079901993663,1.0,0.11284722222222222,0.8847423318596623,0.4064175452868459,1.0,0.050347222222222224,0.9515416899827541,223,0.02857142857142857
15,2,</s>,0.0005578630371019244,0.7500008791610924,1.0,0.07291666666666667,0.8220562622368249,0.5049166412213502,1.0,0.003472222222222222,0.9204412708493492,223,0.02857142857142857
0,0,<s>,1.6689286894688848e-06,0.5974878124883578,1.0,0.1545138888888889,0.895556884445961,0.5082391776734287,1.0,0.0763888888888889,0.9315790859454073,224,0.1111111111111111
1,0,<s>,25.14173126220703,0.5723303074996491,1.0,0.1840277777777778,0.907354878257703,0.4543272460083896,1.0,0.013888888888888888,0.9421844819113279,224,0.1111111111111111
2,108,',24.024112701416016,0.6630949803137749,1.0,0.21875,0.8615557300602109,0.42780662223515153,1.0,0.0763888888888889,0.949088375850902,224,0.1111111111111111
3,9179,put,20.13619041442871,0.5626323265300146,1.0,0.0798611111111111,0.9067314594932332,0.3921450012769572,1.0,0.059027777777777776,0.9533317495662695,224,0.1111111111111111
4,5191,aro,28.520366668701172,0.6479066724153846,1.0,0.16493055555555555,0.8718535427608697,0.4053337759700575,1.0,0.010416666666666666,0.9501485628520436,224,0.1111111111111111
5,7321, ke,32.20470428466797,0.8511917359582228,1.0,0.036458333333333336,0.7441229900737224,0.4436916291068733,1.0,0.078125,0.9409425207024473,224,0.1111111111111111
6,211, D,25.309450149536133,0.7512297576245219,1.0,0.09027777777777778,0.8219082471679562,0.45211770046948585,1.0,0.052083333333333336,0.9329917183563539,224,0.1111111111111111
7,1020,io,26.144025802612305,0.7839345205934909,1.0,0.09027777777777778,0.8035720834210673,0.4227184602718108,1.0,0.06076388888888889,0.9446453730943486,224,0.1111111111111111
8,579, s,24.947935104370117,0.7603888731444537,1.0,0.08333333333333333,0.8172316311704211,0.30127279607518154,1.0,0.06076388888888889,0.9718454113633072,224,0.1111111111111111
9,108,',21.629472732543945,0.8975802125440127,1.0,0.020833333333333332,0.6793337260992712,0.3094337005674952,1.0,0.04513888888888889,0.9715436796821162,224,0.1111111111111111
10,8025,è,30.39327621459961,0.5151890691046472,1.0,0.1875,0.9253412973258967,0.5814242961361114,1.0,0.010416666666666666,0.8861482124428349,224,0.1111111111111111
11,20624, facto,15.655820846557617,0.7064151619616219,1.0,0.08159722222222222,0.8463907497781719,0.36481539972745614,1.0,0.04513888888888889,0.963477346060778,224,0.1111111111111111
12,22461, fals,25.052030563354492,0.5422693406628152,1.0,0.24479166666666666,0.9164909264593751,0.44528915592319396,1.0,0.05555555555555555,0.9327073913867582,224,0.1111111111111111
13,5511,ament,24.753799438476562,0.5786073508716607,1.0,0.125,0.9015761389065186,0.3073617951873535,1.0,0.07291666666666667,0.9736462738712611,224,0.1111111111111111
14,242,e,26.033897399902344,0.6198845677793638,1.0,0.027777777777777776,0.8837080268649878,0.41551470805676627,1.0,0.019097222222222224,0.9494837328772264,224,0.1111111111111111
15,4,.,25.043020248413086,0.5155723144691395,1.0,0.2934027777777778,0.921538442862631,0.5258613923470392,1.0,0.001736111111111111,0.9042686928024974,224,0.1111111111111111
16,2,</s>,0.00035529976594261825,0.8343981204867335,1.0,0.05555555555555555,0.7604702904193046,0.5257627862792462,1.0,0.003472222222222222,0.9167490713412693,224,0.1111111111111111
0,0,<s>,2.3841855067985307e-07,0.6551610236608774,1.0,0.1076388888888889,0.8727238533609436,0.4913028259687109,1.0,0.041666666666666664,0.9348085601900397,225,0.02857142857142857
1,0,<s>,19.68293571472168,0.6764941907118402,1.0,0.043402777777777776,0.8630154752249586,0.4089320316638201,1.0,0.027777777777777776,0.9537196045617339,225,0.02857142857142857
2,26170,Po,25.51711654663086,0.7148103497748104,1.0,0.07291666666666667,0.8471837894603873,0.43592363149133484,1.0,0.03993055555555555,0.9422724057130076,225,0.02857142857142857
3,118,i,27.134788513183594,0.7986202244984062,1.0,0.012152777777777778,0.7874338646755545,0.33013566370549374,1.0,0.027777777777777776,0.9695252582792209,225,0.02857142857142857
4,7321, ke,24.447917938232422,0.7071129021199105,1.0,0.050347222222222224,0.8476270094435988,0.28348331882260314,1.0,0.024305555555555556,0.9723638016957363,225,0.02857142857142857
5,128, ',17.909099578857422,0.572569532851261,1.0,0.14756944444444445,0.9043801729810778,0.5240032146890341,1.0,0.04861111111111111,0.8992260527193007,225,0.02857142857142857
6,282,n,29.519420623779297,0.8672095229704393,1.0,0.024305555555555556,0.726706575310275,0.37823358813253116,1.0,0.04513888888888889,0.9578518732000643,225,0.02857142857142857
7,11398, cro,28.78985023498535,0.6425609566981858,1.0,0.11979166666666667,0.8781439206167093,0.44578976624514,1.0,0.057291666666666664,0.936079104136497,225,0.02857142857142857
8,1755,ce,26.87415885925293,0.771378750857169,1.0,0.06770833333333333,0.8097600585556672,0.32625456566319233,1.0,0.04513888888888889,0.9685285384591552,225,0.02857142857142857
9,9565, fo,19.823984146118164,0.5588653198434395,1.0,0.2170138888888889,0.9054939995028687,0.4909353810865784,1.0,0.006944444444444444,0.9162957236163967,225,0.02857142857142857
10,449, k,22.779617309570312,0.7848148479225143,1.0,0.10243055555555555,0.796413795615029,0.3561200337894386,1.0,0.06770833333333333,0.9632225770927708,225,0.02857142857142857
11,493,ia,26.32281494140625,0.8146590199683188,1.0,0.041666666666666664,0.77627549401494,0.27748690659887765,1.0,0.008680555555555556,0.9762205207405772,225,0.02857142857142857
12,22752,vell,37.71834182739258,0.6605328008480535,1.0,0.1388888888888889,0.8707180353698932,0.394126644864371,1.0,0.08854166666666667,0.9560201023249669,225,0.02857142857142857
13,3938,ato,24.573549270629883,0.7786895027594984,1.0,0.06770833333333333,0.8064902984053164,0.4093271078524454,1.0,0.006944444444444444,0.9518938353113247,225,0.02857142857142857
14,2955, da,17.293001174926758,0.6322394328740351,1.0,0.15104166666666666,0.8818544250800878,0.3697025036332868,1.0,0.008680555555555556,0.9513910492030844,225,0.02857142857142857
15,16787, li,19.569990158081055,0.653938426671286,1.0,0.125,0.8740514877622458,0.36823714779980654,1.0,0.012152777777777778,0.958810257642435,225,0.02857142857142857
16,2,</s>,0.0016217187512665987,0.725458214943498,1.0,0.057291666666666664,0.835609656249509,0.6012490980555287,1.0,0.024305555555555556,0.8857808379916184,225,0.02857142857142857
0,0,<s>,2.7418097943154862e-06,0.6626280703164493,1.0,0.09375,0.8672555480467478,0.49686661140641086,1.0,0.020833333333333332,0.9333333608417204,226,0.0
1,0,<s>,20.813207626342773,0.598962133806497,1.0,0.1597222222222222,0.8946026261205632,0.44381709520226176,1.0,0.13020833333333334,0.9490651945755445,226,0.0
2,118,i,17.990636825561523,0.7921367064663114,1.0,0.08506944444444445,0.7947205872499168,0.42441330946949085,1.0,0.07465277777777778,0.949448323291567,226,0.0
3,34612,uder,37.046173095703125,0.6749124874979002,1.0,0.08680555555555555,0.8640138454918135,0.30502282307288753,1.0,0.1597222222222222,0.9766104763046823,226,0.0
4,118,i,23.487178802490234,0.84786957990507,1.0,0.010416666666666666,0.7424930238287603,0.35733885283419253,1.0,0.029513888888888888,0.9606454044314194,226,0.0
5,9565, fo,19.555524826049805,0.684346512780013,1.0,0.08680555555555555,0.8560832986290421,0.4384068622898236,1.0,0.012152777777777778,0.9323319897625215,226,0.0
6,1521, design,34.353271484375,0.6790661386546102,1.0,0.1440972222222222,0.8618927963067528,0.4276705880853089,1.0,0.06597222222222222,0.9420463695231944,226,0.0
7,3938,ato,28.71805763244629,0.6594335788759611,1.0,0.1388888888888889,0.8680097272091082,0.41874074342792467,1.0,0.015625,0.9459823850342259,226,0.0
8,842, se,24.28805923461914,0.7691099554420109,1.0,0.046875,0.8118253676514379,0.5451982841736964,1.0,0.012152777777777778,0.8986706773747315,226,0.0
9,13145, tu,25.057876586914062,0.5807581727992708,1.0,0.20833333333333334,0.900303944513272,0.49052206654096286,1.0,0.052083333333333336,0.9240679026077125,226,0.0
10,579, s,29.195287704467773,0.7359134962708898,1.0,0.10416666666666667,0.8276761085743937,0.29145840138561496,1.0,0.07465277777777778,0.9703732878476404,226,0.0
11,8025,è,16.953115463256836,0.7139138931984255,1.0,0.0920138888888889,0.8472013442125998,0.29556589767707164,1.0,0.07465277777777778,0.9768902270354534,226,0.0
12,8767, Crist,32.40330505371094,0.6101500991923523,1.0,0.06076388888888889,0.8931632864797548,0.4295747610122691,1.0,0.017361111111111112,0.9330713899240876,226,0.0
13,139,o,28.386953353881836,0.6959192698138419,1.0,0.13541666666666666,0.8547654918881665,0.45428408553311805,1.0,0.003472222222222222,0.9392847219229945,226,0.0
14,2,</s>,0.001141968765296042,0.8185939088870113,1.0,0.08333333333333333,0.7749122249670525,0.5419645392801755,1.0,0.024305555555555556,0.9057052566918876,226,0.0
0,0,<s>,2.145764938177308e-06,0.5410325570177947,1.0,0.16319444444444445,0.9155175379552842,0.45975048834191723,1.0,0.052083333333333336,0.9452444852788319,227,0.1
1,0,<s>,24.950061798095703,0.6762158763291168,1.0,0.03993055555555555,0.8602659809147519,0.39091565303439535,1.0,0.027777777777777776,0.9605666331073889,227,0.1
2,6106,da,30.75864601135254,0.7147163400972336,1.0,0.08854166666666667,0.8423429540073257,0.3970969115600813,1.0,0.057291666666666664,0.9574237322988814,227,0.1
3,211, D,26.87644386291504,0.8086080712685555,1.0,0.027777777777777776,0.7788820746372628,0.36471807433580783,1.0,0.1076388888888889,0.9634271574743243,227,0.1
4,1020,io,30.397768020629883,0.6740942060837869,1.0,0.1284722222222222,0.8621413385891461,0.4872249403639781,1.0,0.022569444444444444,0.9220225489140297,227,0.1
5,17047, mand,22.35126304626465,0.671053861347263,1.0,0.14583333333333334,0.8655321064972695,0.49735760847760435,1.0,0.10069444444444445,0.9250959058964645,227,0.1
6,3938,ato,23.383769989013672,0.6966187920696476,1.0,0.125,0.8538497940013894,0.48393043839810757,1.0,0.022569444444444444,0.9223323827885496,227,0.1
7,29195, descend,29.623334884643555,0.7290783093864301,1.0,0.04513888888888889,0.836128646744407,0.35143051445898443,1.0,0.1875,0.9682389600679575,227,0.1
8,242,e,18.72482681274414,0.865562355670259,1.0,0.0642361111111111,0.7242422331930587,0.3230214132162925,1.0,0.0798611111111111,0.9694157286286642,227,0.1
9,821, g,20.27153205871582,0.7221698003368804,1.0,0.008680555555555556,0.836233225054596,0.3943855242511265,1.0,0.11631944444444445,0.9569819377015334,227,0.1
10,118,i,21.68277931213379,0.8115070858796625,1.0,0.027777777777777776,0.7794007650509264,0.24049313022136598,1.0,0.13541666666666666,0.9843173876275157,227,0.1
11,3849,�,13.969414710998535,0.7112243272886392,1.0,0.0625,0.8447934923877596,0.4101891689087349,1.0,0.052083333333333336,0.9432949325192318,227,0.1
12,9253,�,24.86688232421875,0.48351101244890016,1.0,0.13194444444444445,0.9318032466275055,0.41711572725273593,1.0,0.024305555555555556,0.9409690778916919,227,0.1
13,15636, sec,28.461299896240234,0.7045488067538048,1.0,0.078125,0.8501857271090345,0.47839350440843686,1.0,0.04861111111111111,0.9256382277073373,227,0.1
14,710,ur,19.32113265991211,0.6318688815335631,1.0,0.14583333333333334,0.877585169358253,0.40391533074660835,1.0,0.10416666666666667,0.9509788126073249,227,0.1
15,5511,ament,23.31705093383789,0.6795338935601778,1.0,0.1371527777777778,0.8613801825380859,0.314223064200003,1.0,0.059027777777777776,0.9720682967001592,227,0.1
16,242,e,24.31182289123535,0.7311965422115903,1.0,0.13194444444444445,0.833158967828458,0.4099569883641696,1.0,0.017361111111111112,0.9516564710549128,227,0.1
17,4,.,25.449750900268555,0.5553326107910819,1.0,0.14756944444444445,0.9070082844319689,0.46972555203624844,1.0,0.013888888888888888,0.9291587807493394,227,0.1
18,2,</s>,0.0014140140265226364,0.6552154976962206,1.0,0.11284722222222222,0.8727627138807986,0.53803130846238,1.0,0.07291666666666667,0.9171544810889461,227,0.1
0,0,<s>,5.960462772236497e-07,0.7222420154581557,1.0,0.06770833333333333,0.8391391367082347,0.5631006330604729,1.0,0.03125,0.9127912249204351,228,0.06060606060606061
1,0,<s>,20.021881103515625,0.7889468702287492,1.0,0.029513888888888888,0.7928618840840319,0.5355032119802354,1.0,0.019097222222222224,0.9164645943310563,228,0.06060606060606061
2,25419,Lo,27.898832321166992,0.7887933617406433,1.0,0.0642361111111111,0.798567478634331,0.5747626740512213,1.0,0.006944444444444444,0.875666975087648,228,0.06060606060606061
3,579, s,21.169137954711914,0.6518717335045157,1.0,0.13020833333333334,0.8677028191266237,0.5711634904748009,1.0,0.03298611111111111,0.8814799236995543,228,0.06060606060606061
4,13688,anto,19.26066017150879,0.6673908584725281,1.0,0.08159722222222222,0.8659243876909413,0.4784236061854723,1.0,0.07465277777777778,0.9273878513445171,228,0.06060606060606061
5,16619, lat,35.2405891418457,0.6450921520123027,1.0,0.1284722222222222,0.8774553092040657,0.4141149228620282,1.0,0.022569444444444444,0.9507620789357781,228,0.06060606060606061
6,139,o,22.42538833618164,0.8435127723314562,1.0,0.07118055555555555,0.7510214075307686,0.609895081508234,1.0,0.013888888888888888,0.8716542138009182,228,0.06060606060606061
7,11944, sang,32.712135314941406,0.6140607779472631,1.0,0.08333333333333333,0.8903359961095295,0.4146373790851088,1.0,0.03125,0.9411928634722471,228,0.06060606060606061
8,1780,ue,26.563940048217773,0.7902602254676085,1.0,0.07118055555555555,0.7993955528006628,0.5159973075404272,1.0,0.017361111111111112,0.8948802762826935,228,0.06060606060606061
9,604, men,22.91501235961914,0.7777204979127532,1.0,0.052083333333333336,0.805887660266329,0.3653021722700982,1.0,0.14756944444444445,0.9660420653509018,228,0.06060606060606061
10,3853,ao,24.240907669067383,0.7750126476054797,1.0,0.14930555555555555,0.8024795626669189,0.3537270390290326,1.0,0.008680555555555556,0.9590256409484269,228,0.06060606060606061
11,4400, et,11.404074668884277,0.6003149649263677,1.0,0.109375,0.8934332095500993,0.479083756898395,1.0,0.006944444444444444,0.9206153929856109,228,0.06060606060606061
12,15511, tut,22.41571807861328,0.47339499213309755,1.0,0.08159722222222222,0.93108740284284,0.45391888562863136,1.0,0.008680555555555556,0.9375768095773965,228,0.06060606060606061
13,2,</s>,0.22914168238639832,0.8194162237211822,1.0,0.06770833333333333,0.7692210343160047,0.5060221098105433,1.0,0.06076388888888889,0.9217092641053142,228,0.06060606060606061
0,0,<s>,1.1920922133867862e-06,0.6391457284237023,1.0,0.0642361111111111,0.8750832420664278,0.563537386932885,1.0,0.019097222222222224,0.9117428161077437,229,0.0
1,0,<s>,23.536195755004883,0.8057122280368232,1.0,0.024305555555555556,0.778327749577014,0.4104256689621897,1.0,0.026041666666666668,0.9516754511929887,229,0.0
2,8063,ti,27.183879852294922,0.7676293874483775,1.0,0.06076388888888889,0.8127589203716619,0.30678504925036876,1.0,0.11805555555555555,0.9754610901566148,229,0.0
3,117, no,36.19314956665039,0.7699511378816117,1.0,0.013888888888888888,0.8077405868684516,0.3817783965186399,1.0,0.027777777777777776,0.9527624204443007,229,0.0
4,118,i,23.97736358642578,0.8325242004444025,1.0,0.010416666666666666,0.76000043822654,0.3534671356461778,1.0,0.019097222222222224,0.9578570496013576,229,0.0
5,3872, rec,24.88689422607422,0.7014247825448703,1.0,0.08333333333333333,0.8489550939667526,0.445488381370994,1.0,0.10590277777777778,0.937361351251096,229,0.0
6,1075,om,22.367294311523438,0.7934839684092789,1.0,0.09722222222222222,0.793236460484874,0.5826052664220494,1.0,0.07291666666666667,0.8901690759228935,229,0.0
7,5489,par,18.021419525146484,0.6818924506762079,1.0,0.03993055555555555,0.8596826229950748,0.3288558330884179,1.0,0.07291666666666667,0.9713500522656183,229,0.0
8,3853,ao,27.876344680786133,0.7204638319573489,1.0,0.03993055555555555,0.8392805499899465,0.3492360595194137,1.0,0.06944444444444445,0.9678025669328286,229,0.0
9,2955, da,23.933042526245117,0.6190642280084635,1.0,0.13194444444444445,0.8896161012281996,0.4336800512823127,1.0,0.020833333333333332,0.9417894249662379,229,0.0
10,4600, lo,13.630647659301758,0.6917139366602916,1.0,0.07291666666666667,0.8566192437136838,0.3251348846289195,1.0,0.015625,0.9662681765610235,229,0.0
11,20775, nem,29.049816131591797,0.7024481780854688,1.0,0.08506944444444445,0.8504065118772457,0.5114970788151663,1.0,0.03298611111111111,0.9217557766966464,229,0.0
12,2684,ico,21.032508850097656,0.49957917221198955,1.0,0.16666666666666666,0.9257532338404217,0.45529900934861645,1.0,0.024305555555555556,0.942468733860615,229,0.0
13,2,</s>,0.002961775055155158,0.8536627985025522,1.0,0.06597222222222222,0.7352090770058163,0.5498779271158614,1.0,0.057291666666666664,0.9109211936879514,229,0.0
0,0,<s>,8.344646857949556e-07,0.5690630266847372,1.0,0.2708333333333333,0.9043668943864555,0.48744762647816375,1.0,0.015625,0.931961989600504,230,0.21052631578947367
1,0,<s>,34.85646057128906,0.6852240845690973,1.0,0.08680555555555555,0.8554199690603969,0.4247145411997617,1.0,0.041666666666666664,0.9514153557830709,230,0.21052631578947367
2,1071,ke,22.341005325317383,0.8071493681343704,1.0,0.029513888888888888,0.7841374723156506,0.39124751882774245,1.0,0.027777777777777776,0.9521955669925157,230,0.21052631578947367
3,128, ',19.52474021911621,0.7985277719353001,1.0,0.06770833333333333,0.7896735209685125,0.3804728133881836,1.0,0.06597222222222222,0.9584103993975946,230,0.21052631578947367
4,2590,ng,22.335195541381836,0.6666353472155759,1.0,0.09027777777777778,0.8671374660810106,0.5260921212644121,1.0,0.04513888888888889,0.9079914255761778,230,0.21052631578947367
5,2279,ann,17.09229850769043,0.6854798105318161,1.0,0.06770833333333333,0.8581201000075445,0.3745886780300576,1.0,0.19444444444444445,0.9643050451255668,230,0.21052631578947367
6,3853,ao,26.49259376525879,0.7735873006310638,1.0,0.14930555555555555,0.8064597651397161,0.33087618592912316,1.0,0.036458333333333336,0.9676324958932314,230,0.21052631578947367
7,228, per,21.086814880371094,0.67845683248333,1.0,0.11631944444444445,0.8638920125106463,0.471028607457616,1.0,0.059027777777777776,0.9326070142138507,230,0.21052631578947367
8,542, un,19.114757537841797,0.6503376270677588,1.0,0.11631944444444445,0.8713049192440746,0.3095451939592968,1.0,0.010416666666666666,0.9722411434911746,230,0.21052631578947367
9,139,o,20.44275665283203,0.8210948479406384,1.0,0.05555555555555555,0.7710144698134073,0.4945093093795736,1.0,0.06597222222222222,0.9213821755598162,230,0.21052631578947367
10,181, p,18.557615280151367,0.8864187349253745,0.61515325,0.019097222222222224,0.6946502474046832,0.5085334637286338,1.0,0.09895833333333333,0.9218566790117141,230,0.21052631578947367
11,13318,omo,15.211426734924316,0.7200118888926115,1.0,0.1440972222222222,0.8422106932032631,0.2828684122514864,1.0,0.010416666666666666,0.9753691902785792,230,0.21052631578947367
12,579, s,25.75580596923828,0.8554664135906256,1.0,0.07118055555555555,0.7387642144100832,0.32790732155399116,1.0,0.07118055555555555,0.9686749781015433,230,0.21052631578947367
13,3849,�,14.477838516235352,0.5410633854542244,1.0,0.2916666666666667,0.9139355096875178,0.3006632280663657,1.0,0.03819444444444445,0.970016041138085,230,0.21052631578947367
14,11582,�,16.876455307006836,0.5306243180414705,1.0,0.2170138888888889,0.9156557253637262,0.4331234487293363,1.0,0.010416666666666666,0.9304948924455135,230,0.21052631578947367
15,32359, vile,17.98549461364746,0.7664658419642549,1.0,0.057291666666666664,0.8084311488091188,0.32460403969160767,1.0,0.029513888888888888,0.9677716585656853,230,0.21052631578947367
16,1757,ment,24.060455322265625,0.616965870934786,1.0,0.11284722222222222,0.8863440904685906,0.3521618479682722,1.0,0.0798611111111111,0.9660313374467718,230,0.21052631578947367
17,242,e,28.11467742919922,0.6526436933041158,1.0,0.16319444444444445,0.8716531635165978,0.3574719908257262,1.0,0.022569444444444444,0.9615034867211913,230,0.21052631578947367
18,4,.,24.17047691345215,0.43717100035332224,1.0,0.2899305555555556,0.9424547800832154,0.5090328418907528,1.0,0.013888888888888888,0.9180884839310218,230,0.21052631578947367
19,2,</s>,0.00011896379146492109,0.7268523701196292,1.0,0.12152777777777778,0.8357665237147925,0.48727460374982123,1.0,0.019097222222222224,0.9334257858619162,230,0.21052631578947367
0,0,<s>,5.006777428206988e-06,0.5780699351922691,1.0,0.11458333333333333,0.9045209110800122,0.49170438169485786,1.0,0.06597222222222222,0.9373520487328295,231,0.0
